mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
1.6905999999999999,1.732,1.67,1.676,1.6723999999999999,1.676,1.699,1.7188,0.062000000000000055,0.022957351763650814,1.67,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03675000000000006,0.062000000000000055,0.05600000000000005,11.575454,23.146714,5.787727,1.3585271975277777e-05,235.4414,0.07821150810461944,0.043,0.043,0,washing_machine
1.7111999999999998,1.762,1.676,1.71,1.676,1.676,1.732,1.75,0.08600000000000008,0.033144531977386586,1.676,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03550000000000003,0.052000000000000046,0.05600000000000005,23.315008,23.941437,5.828752,1.4149793342777778e-05,235.5368,0.09737432926597797,0.043,0.043,0,washing_machine
1.704,1.762,1.671,1.689,1.6778,1.688,1.71,1.7412,0.09099999999999997,0.03152776554086889,1.762,0.0,0.0,0.0,1.0,0.0,0.0,0,0.035750000000000004,0.052000000000000046,0.07299999999999995,5.7394205,22.679245,5.7394205,1.3454164177499998e-05,235.6168,0.06121241704098223,0.043,0.043,0,washing_machine
1.685,1.7,1.671,1.688,1.6734,1.677,1.689,1.6956,0.028999999999999915,0.010099504938362047,1.688,0.0,0.0,0.0,1.0,0.0,0.0,0,0.01749999999999996,0.028999999999999915,0.02299999999999991,17.7550425,24.472305,5.918347499999999,1.4232050601805556e-05,235.602,0.06588778338963397,0.043,0.043,0,washing_machine
1.6917499999999999,1.72,1.67,1.6885,1.6721,1.6752500000000001,1.705,1.714,0.050000000000000044,0.01972783566436014,1.677,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03866666666666663,0.04299999999999993,0.050000000000000044,12.001868,18.631345,6.000934,1.1585029927222221e-05,235.78,0.19232134566916673,0.043,0.043,0,washing_machine
1.6971999999999998,1.789,1.59,1.717,1.622,1.67,1.72,1.7613999999999999,0.19899999999999984,0.06568226549077,1.67,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10575000000000001,0.19899999999999984,0.127,22.796244,22.979271,5.699061,1.3523335650277777e-05,236.0432,0.0930750235025557,0.043,0.043,0,washing_machine
1.6846666666666665,1.789,1.59,1.6865,1.598,1.6185,1.7417500000000001,1.7694999999999999,0.19899999999999984,0.07322491986263202,1.7225,0.0,0.0,0.0,1.0,0.0,0.0,0,0.13939999999999997,0.19899999999999984,0.1439999999999999,11.337664,28.619385,5.668832,1.603454287111111e-05,236.145,0.054857390872448786,0.04299999999999999,0.043,1,washing_machine
1.6684,1.75,1.603,1.656,1.6042,1.606,1.727,1.7408000000000001,0.14700000000000002,0.06069135028980654,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0,0.12075000000000002,0.121,0.1439999999999999,5.6191189999999995,22.62646,5.6191189999999995,1.3087042458611112e-05,236.15320000000003,0.06834442186455487,0.043,0.043,0,washing_machine
1.6885999999999999,1.774,1.603,1.709,1.6138,1.63,1.727,1.7552,0.17100000000000004,0.06315884736123678,1.603,0.0,0.0,0.0,1.0,0.0,0.0,0,0.12950000000000012,0.17100000000000004,0.14400000000000013,11.079109,22.174036,5.5395545,1.300523875013889e-05,235.9828,0.11809724806277312,0.043,0.043,0,washing_machine
1.6872,1.774,1.619,1.704,1.6234,1.63,1.709,1.748,0.15500000000000003,0.056946992896903734,1.63,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0782500000000001,0.07900000000000018,0.14400000000000013,0.0,22.733132,5.795574,1.3367737065833334e-05,235.8612,0.08368846993463405,0.043,0.043,0,washing_machine
1.6936,1.793,1.6,1.704,1.6076000000000001,1.619,1.752,1.7766,0.19299999999999984,0.07446502534747433,1.619,0.0,0.0,0.0,1.0,0.0,0.0,0,0.1509999999999999,0.17399999999999993,0.19299999999999984,11.249489,24.401743,5.6247445,1.4181203126666668e-05,235.85299999999998,0.0546150162501151,0.043,0.043,0,washing_machine
1.7076,1.793,1.6,1.733,1.624,1.66,1.752,1.7766,0.19299999999999984,0.0689248866520649,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10924999999999996,0.1519999999999999,0.19299999999999984,0.0,22.817834,5.6256135,1.3495055513194445e-05,235.87059999999997,0.028945465966190784,0.043,0.043,0,washing_machine
1.7249999999999999,1.8,1.66,1.7200000000000002,1.6741,1.6952500000000001,1.7497500000000001,1.7799,0.14000000000000012,0.05059150126256389,1.66,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10200000000000009,0.14000000000000012,0.09299999999999997,11.512046,19.553344,5.756023,1.2178358189166667e-05,235.81074999999998,0.031617835156762045,0.043,0.043,0,washing_machine
1.7122,1.8,1.68,1.691,1.6812,1.683,1.707,1.7628000000000001,0.1200000000000001,0.04488830582679637,1.707,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03275000000000006,0.008000000000000007,0.09299999999999997,0.0,25.83747,5.955398000000001,1.510059206388889e-05,235.77799999999996,0.02622975409721492,0.043,0.043,0,washing_machine
1.705,1.781,1.675,1.687,1.6775,1.68075,1.71275,1.7505,0.10599999999999987,0.03698197759269593,1.7055,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03819999999999997,0.10599999999999987,0.04499999999999993,29.235065,28.872341,5.847013,1.6432820241666666e-05,235.71916666666664,0.06594041923501455,0.04299999999999999,0.043,0,washing_machine
1.6812,1.781,1.559,1.675,1.6038,1.671,1.72,1.7566,0.22199999999999998,0.07285712044817583,1.675,0.0,0.0,0.0,1.0,0.0,0.0,0,0.12124999999999997,0.1120000000000001,0.22199999999999998,11.959274,24.453602,5.979637,1.4159628425555555e-05,235.67600000000002,0.04287190222045627,0.043,0.043,0,washing_machine
1.65325,1.726,1.559,1.6640000000000001,1.5884,1.6325,1.68475,1.7095,0.16700000000000004,0.0602178337371912,1.671,0.0,0.0,0.0,1.0,0.0,0.0,0,0.06500000000000002,0.1120000000000001,0.014000000000000012,18.216929999999998,18.026925,6.07231,1.1062788915277776e-05,235.6785,0.04159627387158755,0.043,0.043,0,washing_machine
1.7038,1.773,1.657,1.702,1.6586,1.661,1.726,1.7542,0.11599999999999988,0.0431434815470425,1.726,0.0,0.0,0.0,1.0,0.0,0.0,0,0.061499999999999944,0.07099999999999995,0.06499999999999995,24.167452,24.680543,6.041863,1.4532367526944444e-05,235.65540000000001,0.10958941554730378,0.043,0.043,0,washing_machine
1.704,1.773,1.661,1.702,1.6666,1.675,1.709,1.7474,0.11199999999999988,0.03867815921162739,1.702,0.0,0.0,0.0,1.0,0.0,0.0,0,0.06099999999999994,0.07099999999999995,0.09799999999999986,11.574223,23.962562,5.7871115,1.4083154212361113e-05,235.72699999999995,0.14671468910780117,0.043,0.043,0,washing_machine
1.6878,1.714,1.639,1.702,1.6534,1.675,1.709,1.712,0.07499999999999996,0.027866826155843433,1.709,0.0,0.0,0.0,1.0,0.0,0.0,0,0.044249999999999956,0.06299999999999994,0.07499999999999996,11.720512,23.695407,5.860256,1.3851067130833332e-05,235.638,0.18454809671193986,0.043,0.043,0,washing_machine
1.6705999999999999,1.714,1.62,1.678,1.6276000000000002,1.639,1.702,1.7092,0.09399999999999986,0.03600888779176603,1.639,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0694999999999999,0.06299999999999994,0.08199999999999985,0.0,23.245793,5.736127,1.3447946329444444e-05,235.5342,0.1214238856238775,0.043,0.043,0,washing_machine
1.6576,1.696,1.62,1.672,1.6208,1.622,1.678,1.6887999999999999,0.07599999999999985,0.030916662174303278,1.678,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05299999999999988,0.07399999999999984,0.05599999999999983,17.159526,22.869291,5.719842,1.3163613104444444e-05,235.5682,0.09882388375286573,0.04279999999999999,0.043,0,washing_machine
1.6771666666666667,1.741,1.622,1.672,1.641,1.6629999999999998,1.69,1.7185000000000001,0.119,0.03610363170405746,1.672,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04960000000000005,0.07399999999999984,0.08100000000000018,23.060684,28.984659,5.765171,1.6188596276944444e-05,235.51933333333332,0.07670651138520997,0.04283333333333333,0.043,0,washing_machine
1.6822000000000004,1.741,1.621,1.672,1.6366,1.66,1.717,1.7314,0.1200000000000001,0.042451855083141005,1.741,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07575000000000015,0.06900000000000017,0.09600000000000009,5.7473475,22.963137,5.7473475,1.3417308178333332e-05,235.502,0.06440186332708199,0.043,0.043,0,washing_machine
1.6743999999999999,1.717,1.621,1.671,1.637,1.661,1.702,1.711,0.09600000000000009,0.03352372294361115,1.621,0.0,0.0,0.0,1.0,0.0,0.0,0,0.056999999999999995,0.08099999999999996,0.09600000000000009,0.0,24.075537,5.631622999999999,1.3830717845277777e-05,235.5196,0.04678717773065904,0.043,0.043,0,washing_machine
1.6978000000000002,1.745,1.661,1.702,1.665,1.671,1.71,1.731,0.08400000000000007,0.02988912845835423,1.661,0.0,0.0,0.0,1.0,0.0,0.0,0,0.040000000000000036,0.07400000000000007,0.040999999999999925,17.1887595,23.757955,5.7295865,1.392508452e-05,235.4916,0.05881020319639031,0.043,0.043,0,washing_machine
1.7066000000000003,1.745,1.672,1.71,1.68,1.692,1.714,1.7326000000000001,0.07300000000000018,0.024294855422496403,1.71,0.0,0.0,0.0,1.0,0.0,0.0,0,0.020250000000000046,0.0040000000000000036,0.03500000000000014,0.0,22.316842,5.5330715,1.3204317999305558e-05,235.4652,0.035863072930249325,0.043,0.043,0,washing_machine
1.6938,1.717,1.672,1.692,1.6727999999999998,1.674,1.714,1.7158,0.04500000000000015,0.019062004091910213,1.692,0.0,0.0,0.0,1.0,0.0,0.0,0,0.032500000000000084,0.04500000000000015,0.04300000000000015,16.749363000000002,22.422091,5.583121,1.3178223524999999e-05,235.5052,0.05782525399857792,0.043,0.043,0,washing_machine
1.7002000000000002,1.79,1.654,1.674,1.6587999999999998,1.666,1.717,1.7608000000000001,0.13600000000000012,0.0496725276183929,1.674,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04975000000000007,0.13600000000000012,0.04300000000000015,23.352032,23.451708,5.838008,1.3824446048888887e-05,235.5148,0.054594505218016766,0.043,0.043,0,washing_machine
1.67,1.79,1.582,1.66,1.605,1.6344999999999998,1.6915,1.745,0.20799999999999996,0.06465291950097846,1.709,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0948,0.13600000000000012,0.16200000000000014,11.264364,28.330249,5.632182,1.5752387614444445e-05,235.49483333333333,0.05189546115884718,0.04299999999999999,0.043,0,washing_machine
1.6510000000000002,1.7,1.582,1.646,1.6004,1.628,1.699,1.6996,0.11799999999999988,0.04476605857119878,1.582,0.0,0.0,0.0,1.0,0.0,0.0,0,0.06774999999999998,0.11799999999999988,0.05400000000000005,11.120054,22.874448,5.560027,1.3051071593888887e-05,235.4924,0.05474157469419692,0.043,0.043,0,washing_machine
1.6809999999999998,1.704,1.646,1.699,1.6492,1.654,1.702,1.7032,0.05800000000000005,0.025487251715318425,1.699,0.0,0.0,0.0,1.0,0.0,0.0,0,0.027000000000000024,0.05300000000000016,0.050000000000000044,18.347061,24.405428,6.115687,1.4256944044999999e-05,235.3288,0.11522048428991383,0.043,0.043,0,washing_machine
1.6956,1.741,1.654,1.702,1.6632,1.677,1.704,1.7262,0.08700000000000019,0.029152015367723768,1.704,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03475000000000006,0.06400000000000006,0.050000000000000044,23.110101999999998,23.24562,5.777525499999999,1.3670314877777777e-05,235.2116,0.048127331112372496,0.043,0.043,0,washing_machine
1.7014,1.741,1.677,1.695,1.6814,1.688,1.706,1.727,0.06400000000000006,0.021932624102008434,1.741,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03375000000000006,0.06400000000000006,0.04600000000000004,5.67406,22.628001,5.67406,1.3376454022500001e-05,235.42239999999998,0.22317490898395576,0.043,0.043,0,washing_machine
1.6915000000000002,1.706,1.664,1.695,1.676,1.68975,1.6995,1.7035,0.04200000000000004,0.013500000000000033,1.7005,0.0,0.0,0.0,1.0,0.0,0.0,0,0.02080000000000006,0.037000000000000144,0.03100000000000014,11.141422,28.405193,5.570711,1.596471990361111e-05,235.48316666666668,0.139469729889876,0.04299999999999999,0.043,0,washing_machine
1.702,1.804,1.646,1.695,1.6532,1.664,1.701,1.7628000000000001,0.15800000000000014,0.05483429583755047,1.664,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07025000000000015,0.15800000000000014,0.05500000000000016,22.40515,22.87409,5.6012875,1.3477721320694445e-05,235.33200000000002,0.07682968176427792,0.043,0.043,0,washing_machine
1.6975,1.804,1.646,1.67,1.6499,1.65575,1.71175,1.7671000000000001,0.15800000000000014,0.06274750991075266,1.804,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10833333333333339,0.15800000000000014,0.14500000000000002,6.142293,19.110022,6.142293,1.1896714063055558e-05,235.28300000000002,0.05050247518686878,0.043,0.043,0,washing_machine
1.6603999999999999,1.706,1.596,1.66,1.6212,1.659,1.681,1.696,0.10999999999999988,0.03647793853824524,1.681,0.0,0.0,0.0,1.0,0.0,0.0,0,0.054249999999999965,0.10999999999999988,0.06399999999999983,22.929198,23.042935,5.7322995,1.3277498769305554e-05,235.2398,0.08028798166599928,0.043,0.043,0,washing_machine
1.6664999999999999,1.769,1.596,1.6635,1.5985,1.61575,1.69625,1.7374999999999998,0.17299999999999982,0.05967900244921431,1.6865,0.0,0.0,0.0,1.0,0.0,0.0,0,0.09659999999999988,0.10999999999999988,0.16799999999999993,23.187648,29.183872,5.796912,1.6193474902222225e-05,235.19333333333336,0.05162901854147334,0.04299999999999999,0.043,0,washing_machine
1.6674,1.769,1.601,1.66,1.6166,1.64,1.667,1.7282,0.16799999999999993,0.0557444167607842,1.769,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08724999999999994,0.10199999999999987,0.16799999999999993,5.7873684999999995,23.859855,5.7873684999999995,1.371823843625e-05,235.17399999999998,0.03637031756804566,0.0428,0.043,0,washing_machine
1.6811999999999998,1.726,1.64,1.67,1.648,1.66,1.71,1.7196,0.08600000000000008,0.0319649808384113,1.64,0.0,0.0,0.0,1.0,0.0,0.0,0,0.030500000000000027,0.05600000000000005,0.020000000000000018,18.7571295,24.915014,6.2523765000000004,1.4550388954444446e-05,235.1252,0.05161937620700276,0.042600000000000006,0.043,0,washing_machine
1.7126000000000001,1.809,1.648,1.71,1.6567999999999998,1.67,1.726,1.7758,0.16100000000000003,0.055618701890641074,1.726,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08300000000000002,0.09899999999999998,0.16100000000000003,18.262659,24.41095,6.087553,1.4517790706111111e-05,235.151,0.07350374140137537,0.04279999999999999,0.043,0,washing_machine
1.7322000000000002,1.809,1.648,1.721,1.666,1.693,1.79,1.8014,0.16100000000000003,0.059984664706906554,1.648,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07575000000000004,0.06899999999999995,0.16100000000000003,0.0,23.10743,5.7828975,1.3903055764305554e-05,235.131,0.11454780661366577,0.0428,0.043,0,washing_machine
1.7048,1.79,1.652,1.693,1.6583999999999999,1.668,1.721,1.7624,0.13800000000000012,0.0485855945728773,1.721,0.0,0.0,0.0,1.0,0.0,0.0,0,0.058750000000000024,0.06899999999999995,0.12200000000000011,11.565795,23.226852,5.7828975,1.3737893203749998e-05,234.98599999999996,0.1404492791010334,0.0426,0.043,0,washing_machine
1.6824000000000001,1.789,1.598,1.668,1.6196,1.652,1.705,1.7554,0.19099999999999984,0.06344950748429806,1.652,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08599999999999997,0.137,0.10699999999999998,11.547229999999999,24.064922,5.7736149999999995,1.3974314239444443e-05,234.84920000000002,0.041949493441515044,0.04279999999999999,0.043,0,washing_machine
1.6925999999999999,1.789,1.598,1.693,1.6300000000000001,1.678,1.705,1.7554,0.19099999999999984,0.06100688485736667,1.705,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07149999999999995,0.07999999999999985,0.10699999999999998,0.0,22.687072,5.749172,1.3368871638888889e-05,234.85859999999997,0.04782718892011053,0.043,0.043,0,washing_machine
1.6704,1.693,1.63,1.678,1.6448,1.667,1.684,1.6894,0.06300000000000017,0.02189611837746594,1.693,0.0,0.0,0.0,1.0,0.0,0.0,0,0.033000000000000085,0.05400000000000005,0.037000000000000144,6.028042,23.935089,6.028042,1.3900275759722224e-05,234.97899999999998,0.11395788695829344,0.04279999999999999,0.043,0,washing_machine
1.6892,1.753,1.63,1.684,1.6448,1.667,1.712,1.7366,0.123,0.041508553335427134,1.63,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05025000000000002,0.06899999999999995,0.040999999999999925,18.739283999999998,25.581595,6.246428,1.493124035472222e-05,235.05479999999997,0.08533088538155355,0.04279999999999999,0.043,0,washing_machine
1.721,1.758,1.629,1.753,1.6622,1.712,1.753,1.756,0.129,0.04891216617570722,1.712,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08499999999999996,0.12399999999999989,0.129,11.399805,24.477387,5.6999025,1.4423278182916668e-05,235.10739999999996,0.059189863997141774,0.043,0.043,0,washing_machine
1.6743999999999999,1.758,1.584,1.648,1.602,1.629,1.753,1.756,0.17399999999999993,0.0694221866552761,1.629,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10549999999999993,0.12399999999999989,0.129,0.0,22.962837,5.635691,1.3299488482222222e-05,235.02799999999996,0.15636239957227108,0.043,0.043,0,washing_machine
1.6382,1.705,1.584,1.642,1.5952000000000002,1.612,1.648,1.6822,0.121,0.0404890108547986,1.584,0.0,0.0,0.0,1.0,0.0,0.0,0,0.06949999999999995,0.06300000000000017,0.09299999999999997,16.9064295,22.550876,5.6354765,1.2824752282777779e-05,234.80880000000002,0.09909470217928161,0.0428,0.043,0,washing_machine
1.6695,1.705,1.612,1.6795,1.627,1.6475,1.698,1.702,0.09299999999999997,0.033846467073142726,1.6535000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0,0.061000000000000075,0.08299999999999996,0.09299999999999997,5.646464,28.718108,5.646464,1.5936751210833333e-05,234.701,0.08515280382935361,0.042666666666666665,0.043,1,washing_machine
1.6873999999999998,1.712,1.664,1.695,1.6652,1.667,1.699,1.7068,0.04800000000000004,0.018768057970924977,1.664,0.0,0.0,0.0,1.0,0.0,0.0,0,0.031000000000000028,0.03500000000000014,0.04499999999999993,16.644834,23.985794,5.548278,1.385646556388889e-05,234.6746,0.0686224453076396,0.04279999999999999,0.043,0,washing_machine
1.71175,1.741,1.667,1.7195,1.6805,1.70075,1.7305000000000001,1.7368000000000001,0.07400000000000007,0.02779725705892582,1.667,0.0,0.0,0.0,1.0,0.0,0.0,0,0.044333333333333336,0.07400000000000007,0.04499999999999993,11.305662,17.105406,5.652831,1.082522693e-05,234.74825,0.011583932838197529,0.042749999999999996,0.043,0,washing_machine
1.7444,1.842,1.661,1.741,1.6874,1.727,1.751,1.8056,0.18100000000000005,0.05803309400678204,1.727,0.0,0.0,0.0,1.0,0.0,0.0,0,0.08800000000000008,0.18100000000000005,0.09100000000000019,17.8959015,24.741959,5.9653005,1.4873648252916666e-05,234.7786,0.11149278003529518,0.04279999999999999,0.043,0,washing_machine
1.7401999999999997,1.842,1.661,1.751,1.6726,1.69,1.757,1.808,0.18100000000000005,0.06253766864858333,1.842,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10000000000000003,0.18100000000000005,0.09100000000000019,6.503925499999999,25.819209,6.503925499999999,1.5601497965694445e-05,234.8104,0.14393693063282295,0.043,0.043,0,washing_machine
1.7052500000000002,1.757,1.647,1.7085,1.6599,1.67925,1.7345000000000002,1.748,0.10999999999999988,0.041160508986162914,1.757,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05899999999999994,0.06699999999999995,0.08000000000000007,6.45449,18.907001,6.45449,1.2002298646388889e-05,234.8865,0.11161877082283186,0.043,0.043,0,washing_machine
1.6756,1.727,1.623,1.668,1.6326,1.647,1.713,1.7214,0.10400000000000009,0.03920000000000004,1.647,0.0,0.0,0.0,1.0,0.0,0.0,0,0.059,0.09000000000000008,0.08000000000000007,0.0,25.709343,6.2823934999999995,1.4886099956527779e-05,234.65559999999996,0.24984523209379328,0.043,0.043,0,washing_machine
1.6648,1.713,1.623,1.668,1.6314,1.644,1.676,1.6982,0.09000000000000008,0.030459152975747736,1.623,0.0,0.0,0.0,1.0,0.0,0.0,0,0.051000000000000045,0.09000000000000008,0.04499999999999993,11.485225,25.907812,5.7426125,1.4645817177499999e-05,234.36060000000003,0.16996070134004665,0.043,0.043,0,washing_machine
1.6614,1.746,1.58,1.661,1.6056,1.644,1.676,1.718,0.16599999999999993,0.05347747189237724,1.644,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07500000000000001,0.10200000000000009,0.08499999999999996,11.580664,23.152465,5.790332,1.3350188184444443e-05,234.4118,0.1843099563235829,0.0428,0.043,0,washing_machine
1.6835999999999998,1.746,1.58,1.71,1.6124,1.661,1.721,1.736,0.16599999999999993,0.05870809143550825,1.661,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07674999999999998,0.1299999999999999,0.08499999999999996,0.0,23.246258,5.836689,1.3596006052222224e-05,234.52100000000002,0.06576017031608145,0.042600000000000006,0.043,0,washing_machine
1.703,1.744,1.642,1.71,1.6643999999999999,1.698,1.721,1.7348000000000001,0.10200000000000009,0.03405877273185285,1.721,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05950000000000011,0.10200000000000009,0.07900000000000018,17.050398,22.836001,5.683466,1.3489380165e-05,234.58679999999998,0.1504757787818305,0.04279999999999999,0.043,0,washing_machine
1.6979999999999997,1.779,1.627,1.698,1.633,1.642,1.744,1.765,0.1519999999999999,0.0580585910955476,1.744,0.0,0.0,0.0,1.0,0.0,0.0,0,0.09275,0.1519999999999999,0.07099999999999995,23.198726,24.167185,5.7996815,1.4158518120277777e-05,234.8518,0.25801271286507965,0.043,0.043,0,washing_machine
1.6971999999999998,1.779,1.623,1.703,1.6246,1.627,1.754,1.769,0.15599999999999992,0.06385107673328616,1.779,0.0,0.0,0.0,1.0,0.0,0.0,0,0.12249999999999994,0.1519999999999999,0.15599999999999992,5.840206,24.043098,5.840206,1.4124500057222222e-05,235.08620000000002,0.05178571231526882,0.043,0.043,0,washing_machine
1.7085,1.798,1.623,1.7095,1.6400000000000001,1.6685,1.7445,1.776,0.17500000000000004,0.057921642472107675,1.6800000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0738,0.131,0.050999999999999934,28.21621,28.404915,5.643242,1.6155725658333333e-05,235.101,0.10050538957355523,0.04299999999999999,0.043,0,washing_machine
1.7222000000000002,1.798,1.65,1.716,1.6528,1.657,1.79,1.7948,0.14800000000000013,0.06299968253888272,1.716,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07225000000000004,0.08200000000000007,0.14000000000000012,11.075472000000001,22.52937,5.537736000000001,1.3432264862777779e-05,235.22060000000002,0.13395611221589593,0.043,0.043,0,washing_machine
1.716,1.79,1.65,1.719,1.662,1.68,1.741,1.7704,0.14000000000000012,0.04850154636710056,1.65,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07725000000000015,0.06900000000000017,0.14000000000000012,0.0,23.019476,5.6568005,1.3665492087777778e-05,235.3702,0.10311430550607378,0.043,0.043,0,washing_machine
1.7064,1.755,1.637,1.719,1.6542,1.68,1.741,1.7494,0.11799999999999988,0.04296789499149336,1.68,0.0,0.0,0.0,1.0,0.0,0.0,0,0.057999999999999996,0.061000000000000165,0.11799999999999988,18.353256,26.010192,6.117751999999999,1.5187189716111109e-05,235.4172,0.14778281361511497,0.043,0.043,0,washing_machine
1.6707999999999998,1.755,1.625,1.657,1.6298,1.637,1.68,1.7249999999999999,0.1299999999999999,0.04605388148679757,1.637,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05624999999999997,0.05499999999999994,0.11799999999999988,0.0,24.589504,5.5295775,1.3953724517083332e-05,235.4078,0.12910367926593153,0.043,0.043,0,washing_machine
1.6806,1.733,1.625,1.68,1.6378,1.657,1.708,1.723,0.1080000000000001,0.03780264541007681,1.625,0.0,0.0,0.0,1.0,0.0,0.0,0,0.041250000000000064,0.05499999999999994,0.03200000000000003,16.979463,22.80369,5.659821,1.3292697658611111e-05,235.31059999999997,0.10285640475925589,0.043,0.043,0,washing_machine
1.7044000000000001,1.745,1.631,1.708,1.6606,1.705,1.733,1.7402000000000002,0.1140000000000001,0.03966661064421818,1.708,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05400000000000005,0.07400000000000007,0.07699999999999996,23.388286,23.424073,5.8470715,1.3856963942083336e-05,235.25979999999998,0.07920454532411181,0.043,0.043,0,washing_machine
1.7,1.745,1.631,1.707,1.6606,1.705,1.712,1.7318,0.1140000000000001,0.03742726279064503,1.705,0.0,0.0,0.0,1.0,0.0,0.0,0,0.03925000000000001,0.07400000000000007,0.038000000000000034,11.547132999999999,24.139544,5.773566499999999,1.4128278698194445e-05,235.31859999999998,0.0871839434758461,0.043,0.043,0,washing_machine
1.6946,1.728,1.614,1.712,1.6512,1.707,1.712,1.7216,0.11399999999999988,0.040917477928142106,1.712,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05824999999999991,0.11399999999999988,0.09799999999999986,18.014211000000003,24.683679,6.004737,1.4440373882499998e-05,235.3926,0.0778012853364267,0.043,0.043,0,washing_machine
1.6742000000000001,1.739,1.578,1.712,1.5924,1.614,1.728,1.7346000000000001,0.16100000000000003,0.06542293175943735,1.728,0.0,0.0,0.0,1.0,0.0,0.0,0,0.10624999999999996,0.16100000000000003,0.1339999999999999,22.937096,24.387043,5.734274,1.4034201394722222e-05,235.44719999999998,0.057447019069743754,0.043,0.043,0,washing_machine
1.687,1.739,1.578,1.708,1.6152,1.671,1.739,1.739,0.16100000000000003,0.05997666212786438,1.739,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07425000000000004,0.16100000000000003,0.06800000000000006,5.890459,24.474784,5.890459,1.4252057403055557e-05,235.37819999999996,0.10044580628378724,0.043,0.043,0,washing_machine
1.7186,1.79,1.671,1.708,1.6766,1.685,1.739,1.7696,0.119,0.04247634635888545,1.708,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05675000000000002,0.10499999999999998,0.05400000000000005,22.948786,23.151647,5.7371965,1.3788839560138888e-05,235.3098,0.04342533822551803,0.043,0.043,0,washing_machine
1.722,1.79,1.684,1.686,1.6844,1.685,1.765,1.78,0.1060000000000001,0.04600434762063255,1.79,0.0,0.0,0.0,1.0,0.0,0.0,0,0.07300000000000001,0.10499999999999998,0.10400000000000009,5.687118,22.944946,5.687118,1.3688183371666667e-05,235.417,0.13692333621410158,0.043,0.043,0,washing_machine
1.6884000000000001,1.765,1.65,1.684,1.6528,1.657,1.686,1.7333999999999998,0.11499999999999999,0.04087346327386509,1.684,0.0,0.0,0.0,1.0,0.0,0.0,0,0.05125000000000002,0.08099999999999996,0.11499999999999999,11.374236,23.143561,5.687118,1.3517185370833334e-05,235.38320000000004,0.1667206046054298,0.043,0.043,0,washing_machine
1.7108,1.818,1.65,1.714,1.6528,1.657,1.715,1.7768000000000002,0.16800000000000015,0.060184383356482136,1.657,0.0,0.0,0.0,1.0,0.0,0.0,0,0.04250000000000009,0.10400000000000009,0.001000000000000112,23.065128,23.25125,5.766282,1.3787710679444444e-05,235.4326,0.1694055489055748,0.043,0.043,0,washing_machine
