mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
64.142,64.23,64.049,64.156,64.07300000000001,64.109,64.166,64.2044,0.18099999999999739,0.06042185035233502,64.109,64.142,64.23,1.0,0.0,0.0,0.0,0,0.09299999999999642,0.18099999999999739,0.07399999999999807,16.4956485,22.261344,5.4985495,0.0004945943676908333,238.2998,0.023886397802933515,0.46820000000000006,0.469,0,fridge
64.07183333333334,64.23,63.971,64.041,63.9815,64.00225,64.12925000000001,64.19300000000001,0.25900000000000745,0.0918974367917266,64.09450000000001,64.07183333333334,64.23,1.0,0.0,0.0,0.0,0,0.09220000000000113,0.18099999999999739,0.12300000000000466,5.488473,27.540198,5.488473,0.000587831749976111,238.25,0.07405853540724672,0.4678333333333333,0.469,0,fridge
64.0128,64.123,63.945,63.992,63.9554,63.971,64.033,64.087,0.17800000000000438,0.06217523622794117,63.971,64.0128,64.123,1.0,0.0,0.0,0.0,0,0.0980000000000043,0.13100000000000733,0.17800000000000438,16.9568595,22.473663,5.6522865,0.0005001204681823611,238.20899999999997,0.06544616107916335,0.4678,0.469,0,fridge
63.9342,64.123,63.783,63.945,63.7994,63.824,63.996,64.07220000000001,0.3400000000000034,0.12213664478771478,63.945,63.9342,64.123,1.0,0.0,0.0,0.0,0,0.1382500000000011,0.17200000000000415,0.17800000000000438,0.0,22.626041,5.632040999999999,0.0005018580876052777,238.2956,0.06806643813216662,0.4668,0.469,0,fridge
63.90866666666667,63.996,63.783,63.941500000000005,63.8035,63.84825,63.965,63.981,0.21300000000000097,0.0783914677896923,63.9585,63.90866666666667,63.996,1.0,0.0,0.0,0.0,0,0.06740000000000065,0.17200000000000415,0.07500000000000284,11.05948,28.175661,5.52974,0.0005983578869413889,238.40416666666667,0.10006400729311149,0.46599999999999997,0.468,0,fridge
63.954,64.003,63.912,63.961,63.9165,63.93075,63.965,63.9845,0.09100000000000108,0.030270998221620816,63.937,63.954,64.003,1.0,0.0,0.0,0.0,0,0.04660000000000082,0.09100000000000108,0.05000000000000426,21.866548,27.33432,5.466637,0.0005827074884725,238.51316666666665,0.08782637543598407,0.467,0.468,0,fridge
63.97279999999999,64.087,63.902,63.96,63.906,63.912,64.003,64.0534,0.18500000000000227,0.06756744778367865,64.003,63.97279999999999,64.087,1.0,0.0,0.0,0.0,0,0.09425000000000061,0.18500000000000227,0.05799999999999983,22.777929999999998,22.776612,5.6944824999999994,0.0005059409533819444,238.5444,0.07656265408147413,0.46720000000000006,0.468,0,fridge
63.919000000000004,64.087,63.819,63.902,63.8346,63.858,63.929,64.02380000000001,0.2680000000000007,0.09201521613298635,64.087,63.919000000000004,64.087,1.0,0.0,0.0,0.0,0,0.11325000000000074,0.18500000000000227,0.15800000000000125,5.686233,22.81718,5.686233,0.0005060977280972222,238.6056,0.16998423456309628,0.46580000000000005,0.467,0,fridge
63.88199999999999,63.929,63.819,63.889,63.8346,63.858,63.915,63.9234,0.10999999999999943,0.03972908254666848,63.858,63.88199999999999,63.929,1.0,0.0,0.0,0.0,0,0.05799999999999805,0.09599999999999653,0.07100000000000506,0.0,22.4048,5.6551205,0.0004979189422868056,238.60919999999996,0.1723872385068038,0.46620000000000006,0.468,0,fridge
63.92139999999999,63.941,63.889,63.924,63.8994,63.915,63.938,63.939800000000005,0.0519999999999996,0.018746733048720772,63.889,63.92139999999999,63.941,1.0,0.0,0.0,0.0,0,0.019499999999998963,0.03499999999999659,0.02599999999999625,22.662138,23.239178,5.6655345,0.0005132333743065278,238.52259999999995,0.08070588578288102,0.4678000000000001,0.47,0,fridge
63.87416666666667,63.941,63.792,63.885999999999996,63.797,63.8135,63.9345,63.9395,0.1490000000000009,0.06280768707376215,63.8945,63.87416666666667,63.941,1.0,0.0,0.0,0.0,0,0.033200000000000784,0.014000000000002899,0.09300000000000352,11.488556,28.915857,5.744278,0.0006149820776358333,238.49116666666666,0.08713861881444654,0.46799999999999997,0.47,0,fridge
63.79600000000001,63.848,63.759,63.792,63.767,63.779,63.802,63.8296,0.08899999999999864,0.029711950457685314,63.802,63.79600000000001,63.848,1.0,0.0,0.0,0.0,0,0.02224999999999966,-0.00999999999999801,0.045999999999999375,0.0,22.935465,5.773415,0.0005087508982897222,238.4264,0.12259461652128709,0.4678000000000001,0.468,0,fridge
63.75540000000001,63.795,63.686,63.759,63.714800000000004,63.758,63.779,63.7886,0.10900000000000176,0.03731273241133735,63.759,63.75540000000001,63.795,1.0,0.0,0.0,0.0,0,0.059250000000002245,0.07200000000000273,0.10900000000000176,11.425001,22.875585,5.7125005,0.00050629504735375,238.3128,0.08759086710382767,0.4694,0.472,0,fridge
63.734,63.795,63.667,63.749,63.676500000000004,63.70025,63.75725,63.7765,0.1280000000000001,0.04399242359012946,63.7565,63.734,63.795,1.0,0.0,0.0,0.0,0,0.054400000000001114,0.07200000000000273,0.10900000000000176,0.0,27.703487,5.52465,0.0005882679396011112,238.32666666666668,0.0691873463061607,0.46866666666666673,0.472,0,fridge
63.689600000000006,63.755,63.634,63.667,63.64,63.649,63.743,63.7502,0.12100000000000222,0.0497578134567836,63.743,63.689600000000006,63.755,1.0,0.0,0.0,0.0,0,0.030250000000000554,-0.012000000000000455,0.07600000000000051,0.0,22.251543,5.5449705,0.0004917625620704168,238.474,0.12882235830786376,0.4666,0.468,0,fridge
63.6478,63.681,63.629,63.646,63.631,63.634,63.649,63.6682,0.0519999999999996,0.018170305445973655,63.634,63.6478,63.681,1.0,0.0,0.0,0.0,0,0.02400000000000091,0.0519999999999996,0.017000000000003013,22.851524,22.794269,5.712881,0.0005040060245016667,238.60339999999997,0.043056242288432835,0.46740000000000004,0.469,0,fridge
63.63550000000001,63.681,63.583,63.6375,63.602999999999994,63.6245,63.649750000000004,63.666,0.09799999999999898,0.029931867076189715,63.652,63.63550000000001,63.681,1.0,0.0,0.0,0.0,0,0.047000000000001305,0.06800000000000495,0.05799999999999983,11.109594,28.062495,5.554797,0.0005942388547858332,238.66066666666666,0.09553998581164497,0.46833333333333343,0.47,0,fridge
63.6004,63.651,63.548,63.597,63.562,63.583,63.623,63.6398,0.10300000000000153,0.0350177098051831,63.583,63.6004,63.651,1.0,0.0,0.0,0.0,0,0.05275000000000141,0.06800000000000495,0.054000000000002046,11.189081,22.554237,5.5945405,0.0004972970739768055,238.7944,0.1012375424435012,0.4694,0.472,0,fridge
63.563,63.609,63.458,63.597,63.494,63.548,63.603,63.6066,0.15100000000000335,0.056783800506835846,63.548,63.563,63.609,1.0,0.0,0.0,0.0,0,0.07400000000000162,0.15100000000000335,0.09000000000000341,16.9027965,22.733874,5.6342655,0.00050088131118125,238.9806,0.08548590527098648,0.4702,0.472,0,fridge
63.532000000000004,63.609,63.458,63.521,63.468999999999994,63.48025,63.5925,63.606,0.15100000000000335,0.061362311994688404,63.582,63.532000000000004,63.609,1.0,0.0,0.0,0.0,0,0.0562000000000026,0.15100000000000335,0.08100000000000307,5.634247,28.431593,5.634247,0.0006011872228933332,239.068,0.041121770389899864,0.4701666666666666,0.471,0,fridge
63.4846,63.561,63.349,63.481,63.401399999999995,63.48,63.552,63.5574,0.2120000000000033,0.07589624496640247,63.48,63.4846,63.561,1.0,0.0,0.0,0.0,0,0.08900000000000219,0.07099999999999795,0.20300000000000296,0.0,22.871605,5.7222365,0.0005042423431329166,239.0426,0.07387719539884863,0.47000000000000003,0.471,0,fridge
63.431999999999995,63.552,63.349,63.435,63.355,63.364,63.46,63.5152,0.20300000000000296,0.07308351387283031,63.349,63.431999999999995,63.552,1.0,0.0,0.0,0.0,0,0.12025000000000396,0.1110000000000042,0.20300000000000296,0.0,22.607642,5.7105415,0.0004989642433958334,239.07559999999998,0.09884250098009327,0.46820000000000006,0.47,0,fridge
63.4234,63.46,63.364,63.435,63.3824,63.41,63.448,63.4552,0.09600000000000364,0.0340211698799455,63.364,63.4234,63.46,1.0,0.0,0.0,0.0,0,0.05750000000000455,0.07100000000000506,0.09600000000000364,0.0,23.105251,5.740393,0.0005081933673577779,239.19379999999995,0.06521472226422531,0.4676,0.468,0,fridge
63.3942,63.448,63.274,63.41,63.322,63.394,63.445,63.4468,0.1739999999999995,0.06351818637209307,63.448,63.3942,63.448,1.0,0.0,0.0,0.0,0,0.09575000000000067,0.17099999999999937,0.11999999999999744,5.6486895,22.736245,5.6486895,0.0004998522760577778,239.282,0.037288067796550965,0.4666,0.468,0,fridge
63.360166666666665,63.445,63.274,63.3545,63.2815,63.295500000000004,63.4315,63.444500000000005,0.17099999999999937,0.0705913513745765,63.444500000000005,63.360166666666665,63.445,1.0,0.0,0.0,0.0,0,0.08939999999999912,0.17099999999999937,0.1290000000000049,11.057054,28.637748,5.528527,0.0006013167807152779,239.31183333333334,0.05063074384425521,0.465,0.466,0,fridge
63.2778,63.444,63.117,63.289,63.1598,63.224,63.315,63.3924,0.3270000000000053,0.10759442364732659,63.315,63.2778,63.444,1.0,0.0,0.0,0.0,0,0.10850000000000115,0.10699999999999932,0.17200000000000415,0.0,22.795384,5.470968,0.0004968468343225,239.2772,0.07486360931721422,0.46420000000000006,0.466,0,fridge
63.20239999999999,63.285,63.117,63.224,63.132999999999996,63.157,63.229,63.2626,0.16799999999999926,0.05890874298438225,63.224,63.20239999999999,63.285,1.0,0.0,0.0,0.0,0,0.0754999999999999,0.10699999999999932,0.06700000000000017,22.178698,22.381852,5.5446745,0.0004902849507931945,239.2694,0.059881883737909494,0.46340000000000003,0.464,0,fridge
63.20083333333334,63.285,63.126,63.204,63.14149999999999,63.1665,63.225,63.257,0.15899999999999892,0.05095886140364171,63.2055,63.20083333333334,63.285,1.0,0.0,0.0,0.0,0,0.07480000000000046,0.07200000000000273,0.15899999999999892,11.131332,27.994159,5.565666,0.0005891699129333333,239.2755,0.05606766745044315,0.464,0.466,0,fridge
63.1964,63.304,63.126,63.195,63.133199999999995,63.144,63.213,63.2676,0.17800000000000438,0.06254150621787258,63.195,63.1964,63.304,1.0,0.0,0.0,0.0,0,0.08450000000000202,0.09100000000000108,0.1600000000000037,16.6574565,22.164526,5.5524854999999995,0.00048656351687944443,239.2322,0.03980653212727696,0.465,0.466,0,fridge
63.173199999999994,63.304,63.066,63.144,63.09,63.126,63.226,63.272800000000004,0.23799999999999955,0.08302866974726286,63.144,63.173199999999994,63.304,1.0,0.0,0.0,0.0,0,0.09949999999999903,0.1599999999999966,0.1600000000000037,0.0,22.399043,5.5928555,0.0004912045730661111,239.148,0.07684790172802397,0.46420000000000006,0.466,0,fridge
63.119499999999995,63.226,63.004,63.1045,63.035,63.07025,63.1905,63.219,0.2220000000000013,0.07903111201714672,63.219,63.119499999999995,63.226,1.0,0.0,0.0,0.0,0,0.08839999999999862,0.1599999999999966,0.1290000000000049,11.459454,28.518119,5.729727,0.0006004816939138888,239.16500000000005,0.10578122076563239,0.46399999999999997,0.465,0,fridge
63.0972,63.212,63.004,63.083,63.023599999999995,63.053,63.134,63.180800000000005,0.2080000000000055,0.07123875349836138,63.083,63.0972,63.212,1.0,0.0,0.0,0.0,0,0.10475000000000279,0.13000000000000256,0.1290000000000049,0.0,22.429889,5.571381,0.0004907816494966667,239.25859999999997,0.08340887242973963,0.46420000000000006,0.465,0,fridge
63.0656,63.134,62.954,63.065,62.9936,63.053,63.122,63.1292,0.17999999999999972,0.06398937411789549,63.053,63.0656,63.134,1.0,0.0,0.0,0.0,0,0.09299999999999997,0.16799999999999926,0.1109999999999971,0.0,22.158839,5.498765,0.0004845033689338888,239.2334,0.05389471217104691,0.4640000000000001,0.464,0,fridge
65.085,69.048,62.954,63.275,63.0095,63.07925,67.52674999999999,68.9705,6.094000000000001,2.751569612663532,66.0075,65.085,69.048,1.0,0.0,0.0,0.0,0,2.3650000000000007,5.771000000000001,5.6200000000000045,21.871536,27.984727,5.467884,0.000605072632196111,239.23049999999998,0.05391892061234204,0.47300000000000003,0.506,0,fridge
65.6916,69.048,63.427,63.662,63.4274,63.428,68.893,68.986,5.621000000000002,2.6790280774937774,69.048,65.6916,69.048,1.0,0.0,0.0,0.0,0,1.5027500000000007,0.23499999999999943,5.6200000000000045,5.630557,22.589628,5.630557,0.0005153361813863888,239.342,0.0994605449411965,0.4756,0.506,0,fridge
63.7522,64.067,63.427,63.739,63.521,63.662,63.866,63.986599999999996,0.6399999999999935,0.2126569067770883,63.662,63.7522,64.067,1.0,0.0,0.0,0.0,0,0.15999999999999837,0.23499999999999943,0.07699999999999818,22.763876,22.730675,5.690969,0.0005033104064297222,239.5888,0.11609375521534536,0.4668,0.469,0,fridge
63.98799999999999,64.121,63.739,64.048,63.802499999999995,63.90675,64.09625,64.11349999999999,0.3819999999999979,0.13929584822719202,64.048,63.98799999999999,64.121,1.0,0.0,0.0,0.0,0,0.09459999999999838,0.2009999999999934,0.0379999999999967,22.467796,28.169338,5.616949,0.0006005399339933333,239.72400000000002,0.10310835724291907,0.4681666666666667,0.47,0,fridge
64.1694,64.354,64.029,64.121,64.0598,64.106,64.237,64.3072,0.32500000000000284,0.11377275596556602,64.121,64.1694,64.354,1.0,0.0,0.0,0.0,0,0.1180000000000021,0.24800000000000466,0.11700000000000443,16.854705000000003,22.632097,5.618235,0.0005035531675027777,239.70620000000002,0.12477563864793696,0.46980000000000005,0.471,0,fridge
64.29560000000001,64.354,64.227,64.319,64.231,64.237,64.341,64.3488,0.12699999999999534,0.05321503546930992,64.237,64.29560000000001,64.354,1.0,0.0,0.0,0.0,0,0.06024999999999636,0.09199999999999875,0.11700000000000443,0.0,23.844097,5.973502,0.000532552840556389,239.54899999999998,0.07974459229315026,0.47139999999999993,0.473,0,fridge
64.3002,64.341,64.227,64.319,64.2502,64.285,64.329,64.33619999999999,0.11399999999999011,0.04107748775180579,64.319,64.3002,64.341,1.0,0.0,0.0,0.0,0,0.053499999999996106,0.09199999999999875,0.055999999999997385,12.467849000000001,24.971521,6.2339245000000005,0.000557358125557361,239.523,0.0668849758914541,0.4726,0.475,0,fridge
64.3866,64.504,64.285,64.357,64.3026,64.329,64.458,64.4856,0.2190000000000083,0.08172784103352101,64.329,64.3866,64.504,1.0,0.0,0.0,0.0,0,0.0662500000000037,0.14700000000000557,0.04600000000000648,18.9075555,25.195096,6.3025185,0.0005633524098681944,239.842,0.24408113405177362,0.47339999999999993,0.475,0,fridge
64.4012,64.504,64.305,64.382,64.3258,64.357,64.458,64.4856,0.19899999999999807,0.071233138355683,64.504,64.4012,64.504,1.0,0.0,0.0,0.0,0,0.08650000000000091,0.14700000000000557,0.07699999999999818,5.680205,23.712384,5.680205,0.0005258523883072223,240.05480000000003,0.0416576523582421,0.47220000000000006,0.473,0,fridge
64.42640000000002,64.537,64.305,64.382,64.3322,64.373,64.535,64.53620000000001,0.23199999999999932,0.09336723193926016,64.305,64.42640000000002,64.537,1.0,0.0,0.0,0.0,0,0.07724999999999937,0.16199999999999193,0.07699999999999818,22.661576,22.738021,5.665394,0.0005083373521969446,240.11099999999996,0.05170686608179652,0.47139999999999993,0.472,0,fridge
64.50216666666667,64.605,64.373,64.5135,64.422,64.47625000000001,64.5365,64.571,0.23199999999999932,0.07144325642696311,64.5145,64.50216666666667,64.605,1.0,0.0,0.0,0.0,0,0.07280000000000086,0.16199999999999193,0.045000000000001705,28.409385,28.289215,5.681877,0.0006086661775763889,240.1488333333333,0.0476529700601738,0.47266666666666673,0.474,0,fridge
64.518,64.605,64.452,64.492,64.4596,64.471,64.57,64.591,0.1530000000000058,0.05918445741915634,64.471,64.518,64.605,1.0,0.0,0.0,0.0,0,0.07700000000000173,0.13400000000000034,0.117999999999995,11.328033000000001,22.55627,5.664016500000001,0.0005057452427516667,240.16860000000003,0.02552332266769953,0.4742,0.475,0,fridge
64.50519999999999,64.57,64.451,64.5,64.45139999999999,64.452,64.553,64.5632,0.11899999999999977,0.04955562531136049,64.452,64.50519999999999,64.57,1.0,0.0,0.0,0.0,0,0.08024999999999949,0.05299999999999727,0.117999999999995,0.0,22.732357,5.690412,0.0005092846283538888,240.065,0.1484843426089043,0.4742,0.475,0,fridge
64.45183333333333,64.553,64.342,64.44999999999999,64.37899999999999,64.42425,64.48775,64.5265,0.21099999999999852,0.06571508367355411,64.4335,64.45183333333333,64.553,1.0,0.0,0.0,0.0,0,0.06599999999999966,0.05299999999999727,0.10699999999999932,5.565696,28.178532,5.565696,0.0006041415413002777,239.91066666666666,0.13691927873345458,0.47316666666666657,0.474,0,fridge
64.42920000000001,64.531,64.342,64.416,64.3684,64.408,64.449,64.4982,0.18900000000000716,0.061616231627715394,64.449,64.42920000000001,64.531,1.0,0.0,0.0,0.0,0,0.1130000000000031,0.18900000000000716,0.12300000000000466,16.600044,22.312291,5.533348,0.0004983536283458334,239.91139999999996,0.10352313751041216,0.4726,0.473,0,fridge
64.4254,64.531,64.32,64.408,64.3412,64.373,64.495,64.51660000000001,0.21100000000001273,0.07765719541678387,64.408,64.4254,64.531,1.0,0.0,0.0,0.0,0,0.09650000000000603,0.17500000000001137,0.12300000000000466,0.0,22.971601,5.764891,0.0005142713704086111,239.99099999999999,0.04361651063530235,0.4728,0.473,0,fridge
64.41919999999999,64.495,64.32,64.426,64.3412,64.373,64.482,64.4898,0.17500000000001137,0.06589506810073353,64.32,64.41919999999999,64.495,1.0,0.0,0.0,0.0,0,0.07425000000000637,0.17500000000001137,0.055999999999997385,11.641644,23.29466,5.820822,0.0005210039487105556,239.98499999999999,0.04158845993781807,0.4732,0.474,0,fridge
64.36780000000002,64.482,64.267,64.355,64.2838,64.309,64.426,64.4596,0.2150000000000034,0.07773133216406507,64.426,64.36780000000002,64.482,1.0,0.0,0.0,0.0,0,0.06425000000000125,0.04200000000000159,0.08800000000000807,0.0,22.994646,5.7399325,0.0005137780988519444,239.6522,0.317604408029856,0.47339999999999993,0.474,0,fridge
64.3165,64.394,64.241,64.321,64.25399999999999,64.2775,64.3495,64.37450000000001,0.1530000000000058,0.051587304639807124,64.321,64.3165,64.394,1.0,0.0,0.0,0.0,0,0.07360000000000469,0.06100000000000705,0.1530000000000058,22.847572,28.779714,5.711893,0.0006162168763372221,239.2545,0.18641597749835703,0.4735,0.474,0,fridge
64.28020000000001,64.394,64.213,64.241,64.2158,64.22,64.333,64.3696,0.1810000000000116,0.07129488060162814,64.394,64.28020000000001,64.394,1.0,0.0,0.0,0.0,0,0.06225000000000591,0.06100000000000705,0.1530000000000058,5.8167015,23.456387,5.8167015,0.00052268019456375,239.11059999999998,0.0691855476237623,0.47319999999999995,0.474,0,fridge
64.251,64.322,64.213,64.231,64.2158,64.22,64.269,64.30080000000001,0.10900000000000887,0.04042276586281879,64.22,64.251,64.322,1.0,0.0,0.0,0.0,0,0.027250000000002217,0.05299999999999727,0.007000000000005002,23.395834,23.888037,5.8489585,0.0005307267263684721,239.25860000000003,0.1269922832301197,0.4725999999999999,0.473,0,fridge
64.2322,64.322,64.134,64.231,64.1624,64.205,64.269,64.30080000000001,0.1880000000000024,0.06293298022499957,64.269,64.2322,64.322,1.0,0.0,0.0,0.0,0,0.06975000000000264,0.05299999999999727,0.11700000000000443,11.473081,22.934016,5.7365405,0.0005115487530748612,239.3986,0.08452597233987177,0.47240000000000004,0.473,0,fridge
64.1988,64.227,64.134,64.208,64.1624,64.205,64.22,64.2242,0.09300000000000352,0.033367049614852304,64.134,64.1988,64.227,1.0,0.0,0.0,0.0,0,0.04275000000000162,0.07399999999999807,0.07099999999999795,17.184606,23.163503,5.728202,0.0005152266194825,239.41819999999998,0.10620621450744458,0.472,0.472,0,fridge
64.171,64.227,64.083,64.208,64.0966,64.117,64.22,64.2242,0.14400000000000546,0.05927225320501998,64.227,64.171,64.227,1.0,0.0,0.0,0.0,0,0.049250000000004235,0.034000000000006025,0.13700000000000045,5.660107,23.027313,5.660107,0.0005113686584419444,239.2928,0.1476934663416099,0.472,0.472,0,fridge
64.0872,64.131,64.016,64.089,64.0428,64.083,64.117,64.1254,0.11499999999999488,0.03974116253961258,64.117,64.0872,64.131,1.0,0.0,0.0,0.0,0,0.0730000000000004,0.11499999999999488,0.10099999999999909,17.233213499999998,23.202063,5.7444045,0.0005153087223304166,239.12240000000003,0.07836989217805383,0.473,0.474,0,fridge
64.0955,64.184,64.016,64.0875,64.0415,64.07175,64.12049999999999,64.1575,0.16799999999999216,0.05221350400040071,64.078,64.0955,64.184,1.0,0.0,0.0,0.0,0,0.05920000000000129,0.11499999999999488,0.04200000000000159,29.464345,29.019371,5.892869,0.0006215794281680555,239.19299999999998,0.1422486086633775,0.4741666666666666,0.475,0,fridge
64.073,64.184,64.006,64.067,64.0124,64.022,64.086,64.1448,0.17799999999999727,0.06263545321940106,64.086,64.073,64.184,1.0,0.0,0.0,0.0,0,0.07775000000000176,0.09799999999999898,0.17799999999999727,11.514935000000001,22.928183,5.757467500000001,0.0005105404678740278,239.4616,0.23403298912760825,0.4742,0.475,0,fridge
64.00280000000001,64.068,63.93,64.006,63.9532,63.988,64.022,64.0496,0.13799999999999812,0.04505285784498024,64.022,64.00280000000001,64.068,1.0,0.0,0.0,0.0,0,0.06150000000000233,0.13799999999999812,0.05799999999999983,22.574146,22.495409,5.6435365,0.0005002666504191667,239.72700000000003,0.033651151540473996,0.4728,0.474,0,fridge
63.9886,64.068,63.93,63.988,63.931599999999996,63.934,64.023,64.05,0.13799999999999812,0.052731774102527024,63.93,63.9886,64.068,1.0,0.0,0.0,0.0,0,0.10474999999999923,0.13799999999999812,0.13400000000000034,11.203484,22.347127,5.601742,0.0004967778573533333,239.7322,0.02932166434566754,0.472,0.473,0,fridge
63.944399999999995,64.023,63.828,63.961,63.870400000000004,63.934,63.976,64.0042,0.19499999999999318,0.06497568776088276,64.023,63.944399999999995,64.023,1.0,0.0,0.0,0.0,0,0.07849999999999824,0.08899999999999864,0.14799999999999613,5.6341280000000005,22.717152,5.6341280000000005,0.0005035880226002778,239.85699999999997,0.1141174833231061,0.4708,0.472,0,fridge
63.90133333333333,63.976,63.803,63.914,63.8155,63.83775,63.97,63.9745,0.17300000000000182,0.07129438188867941,63.9005,63.90133333333333,63.976,1.0,0.0,0.0,0.0,0,0.09559999999999888,0.14499999999999602,0.14799999999999613,5.58434,28.132707,5.58434,0.0005984935510505555,240.0775,0.1530411164796373,0.4693333333333333,0.472,0,fridge
63.8202,63.973,63.68,63.803,63.7192,63.778,63.867,63.9306,0.29299999999999926,0.09723250485305798,63.867,63.8202,63.973,1.0,0.0,0.0,0.0,0,0.07324999999999982,-0.02499999999999858,0.10600000000000165,0.0,22.585369,5.6005225,0.0004996624516309722,240.1286,0.1705375032067696,0.469,0.47,0,fridge
63.7106,63.778,63.638,63.728,63.6548,63.68,63.729,63.7584,0.14000000000000057,0.0477309124153313,63.68,63.7106,63.778,1.0,0.0,0.0,0.0,0,0.08175000000000132,0.09100000000000108,0.09799999999999898,0.0,22.672456,5.653561,0.00050129941107,239.9716,0.12663269719941958,0.47040000000000004,0.471,0,fridge
63.65350000000001,63.729,63.56,63.652,63.58,63.6095,63.7125,63.7285,0.16899999999999693,0.06225150600587843,63.6975,63.65350000000001,63.729,1.0,0.0,0.0,0.0,0,0.07800000000000011,0.09100000000000108,0.10599999999999454,11.007996,28.339598,5.503998,0.0005983989452022222,239.93800000000002,0.14912187409409094,0.46900000000000003,0.471,0,fridge
63.620666666666665,63.789,63.488,63.6105,63.524,63.57,63.65475,63.7275,0.30100000000000193,0.09318380879864388,63.694500000000005,63.620666666666665,63.789,1.0,0.0,0.0,0.0,0,0.15379999999999966,0.18900000000000006,0.30100000000000193,16.511994,28.064191,5.503998,0.0005932174952730556,239.88016666666667,0.1580932390149025,0.46833333333333327,0.47,0,fridge
63.613,63.789,63.488,63.587500000000006,63.5078,63.5375,63.663000000000004,63.738600000000005,0.30100000000000193,0.11196651285094177,63.488,63.613,63.789,1.0,0.0,0.0,0.0,0,0.1670000000000016,0.13300000000000267,0.30100000000000193,0.0,16.559861,5.569051,0.0003910230583305555,239.8485,0.05195430684745813,0.46924999999999994,0.47,0,fridge
63.49125,63.635,63.393,63.468500000000006,63.4065,63.42675,63.533,63.5942,0.24199999999999733,0.09112182779114875,63.438,63.49125,63.635,1.0,0.0,0.0,0.0,0,0.1666666666666643,0.19699999999999562,0.24199999999999733,11.83425,17.397092,5.917125,0.00041116518615916676,239.78300000000002,0.06278933030380121,0.46924999999999994,0.47,0,fridge
63.468500000000006,63.635,63.393,63.4375,63.41,63.4295,63.47025,63.558,0.24199999999999733,0.07876494567170444,63.415,63.468500000000006,63.635,1.0,0.0,0.0,0.0,0,0.11619999999999919,0.19699999999999562,0.24199999999999733,5.734654,28.774722,5.734654,0.0006083913375527778,239.86849999999995,0.08239488252717216,0.4699999999999999,0.471,0,fridge
64.6486,69.32,63.427,63.481,63.431,63.437,63.578,67.0232,5.892999999999994,2.3363104759427813,63.481,64.6486,69.32,1.0,0.0,0.0,0.0,0,1.49775,5.74199999999999,0.054000000000002046,23.236354,25.350993,5.8090885,0.0005588901312037499,239.95499999999998,0.05906945064920873,0.477,0.506,0,fridge
64.98075,69.32,63.48,63.5615,63.4995,63.52875,65.0135,67.5974,5.839999999999996,2.5055152538948917,69.32,64.98075,69.32,1.0,0.0,0.0,0.0,0,3.8823333333333303,5.74199999999999,5.839999999999996,5.415421,16.580798,5.415421,0.0003974814896202778,240.04275,0.05468717857048113,0.4775,0.506,0,fridge
63.62940000000001,63.789,63.48,63.607,63.506,63.545,63.726,63.7638,0.3090000000000046,0.11379736376559957,63.545,63.62940000000001,63.789,1.0,0.0,0.0,0.0,0,0.12275000000000169,0.18099999999999739,0.18200000000000216,17.220439499999998,22.687355,5.7401465,0.0005024583662611111,240.13019999999997,0.059175670676392296,0.469,0.47,0,fridge
63.78916666666667,63.919,63.607,63.804,63.6665,63.741749999999996,63.861000000000004,63.897,0.3119999999999976,0.10188950987330431,63.741,63.78916666666667,63.919,1.0,0.0,0.0,0.0,0,0.1313999999999993,0.2680000000000007,0.18200000000000216,22.794296,28.146367,5.698574,0.0005996918192802778,240.25616666666667,0.11152192111369541,0.4709999999999999,0.473,0,fridge
63.8972,63.952,63.819,63.919,63.8414,63.875,63.921,63.9396,0.13299999999999557,0.046157989557603626,63.919,63.8972,63.952,1.0,0.0,0.0,0.0,0,0.0769999999999964,0.13299999999999557,0.09999999999999432,17.231600999999998,22.812394,5.743867,0.0005068568245686111,240.4192,0.0988279312745174,0.4725999999999999,0.474,0,fridge
63.924800000000005,63.973,63.841,63.937,63.873,63.921,63.952,63.9646,0.1319999999999979,0.04527427525648438,63.921,63.924800000000005,63.973,1.0,0.0,0.0,0.0,0,0.07774999999999821,0.09599999999999653,0.1319999999999979,11.393663,22.774991,5.6968315,0.0005055751621230556,240.60060000000004,0.10476373418316617,0.4728,0.474,0,fridge
63.94416666666667,63.996,63.841,63.959,63.888999999999996,63.94025,63.97175,63.9845,0.15500000000000114,0.049690430556485615,63.966499999999996,63.94416666666667,63.996,1.0,0.0,0.0,0.0,0,0.07019999999999982,0.09599999999999653,0.1319999999999979,16.695693,27.954275,5.565231,0.0005953818390716666,240.69566666666665,0.07875207228313663,0.4716666666666667,0.473,0,fridge
63.967999999999996,63.996,63.935,63.968,63.941,63.95,63.991,63.994,0.06099999999999994,0.023349518196313413,63.95,63.967999999999996,63.996,1.0,0.0,0.0,0.0,0,0.03824999999999967,0.055999999999997385,0.045999999999999375,0.0,22.47919,5.6014935,0.0004989613120602778,240.73180000000002,0.05133965329060771,0.4708,0.471,0,fridge
