mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
70.99499999999999,74.496,68.608,68.829,68.6928,68.82,74.222,74.3864,5.887999999999991,2.7491991561180127,1.0493133171446818,0.038723841360577105,0.4,0.0036780498281787067,74.496,70.99499999999999,74.496,1.0,0.0,0.0,0.0,0,1.5957499999999953,0.2740000000000009,5.887999999999991,5.529073,22.706849,5.529073,0.0005566580391177777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.13480000000001,75.033,68.82,68.964,68.8236,68.829,69.028,72.631,6.213000000000008,2.4503858798156686,1.069839778970785,0.034938231019086635,0.2,0.08160076233124106,68.829,70.13480000000001,75.033,1.0,0.0,0.0,0.0,0,1.553250000000002,6.0049999999999955,0.009000000000000341,22.325028,22.999893,5.581257,0.0005564783732633333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
73.14116666666668,75.456,68.964,75.049,68.99600000000001,70.52925,75.242,75.3785,6.492000000000004,2.9345744391459703,1.0316488293416772,0.04012206166190825,0.6666666666666666,0.08000689143341803,75.049,73.14116666666668,75.456,1.0,0.0,0.0,0.0,0,1.2984000000000009,6.0049999999999955,0.031999999999996476,28.071799999999996,28.161198,5.61436,0.0006862252637769443,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
75.5332,75.95,75.065,75.456,75.1594,75.301,75.894,75.9276,0.8850000000000051,0.3414635558884746,1.0055180899853564,0.004520708130567307,0.4,0.008163265306122509,75.301,75.5332,75.95,1.0,0.0,0.0,0.0,0,0.22125000000000128,0.4380000000000024,0.055999999999997385,22.105069999999998,22.100656,5.526267499999999,0.0005796359769604166,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
73.75800000000001,76.103,70.35,75.894,70.40719999999999,70.493,75.95,76.0418,5.753,2.7254751512351048,1.03179314743088,0.036951586462261966,0.6,0.00237835564958014,75.95,73.75800000000001,76.103,1.0,0.0,0.0,0.0,0,1.5262499999999974,0.1529999999999916,5.753,11.060192,22.637161,5.530096,0.0005764248683627778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.82533333333332,76.103,70.35,70.59549999999999,70.3625,70.4045,72.37425,74.518,5.753,2.115475727952358,1.0595565019831932,0.029453057860262404,0.3333333333333333,0.014490230345715867,70.434,71.82533333333332,76.103,1.0,0.0,0.0,0.0,0,2.161400000000003,2.558000000000007,5.753,0.0,28.607215,5.632135,0.0006830263149616665,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
72.2404,76.361,70.375,70.835,70.5042,70.698,72.933,74.9898,5.986000000000004,2.249128862470983,1.0570400903505508,0.031133947643382863,0.4,0.06581457375710986,72.933,72.2404,76.361,1.0,0.0,0.0,0.0,0,3.9955000000000105,5.663000000000011,5.5260000000000105,16.895814,22.630419,5.631938,0.0005668446636808333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
72.0292,76.361,70.835,70.993,70.84819999999999,70.868,71.089,74.2522,5.5260000000000105,2.167795045662762,1.0601394842627785,0.030096058481375657,0.2,0.0,70.835,72.0292,76.361,1.0,0.0,0.0,0.0,0,1.4690000000000047,0.22100000000000364,5.5260000000000105,0.0,22.633676,5.6005755,0.0005648286918981944,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.07360000000001,71.311,70.868,71.089,70.91799999999999,70.993,71.107,71.2294,0.44300000000001205,0.1459309425721674,1.0033401853382946,0.0020532369335298966,0.6,0.004161349581411043,71.089,71.07360000000001,71.311,1.0,0.0,0.0,0.0,0,0.15875000000000483,0.22100000000000364,0.09600000000000364,22.569276000000002,22.689035,5.6423190000000005,0.0005593558267430556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.1818,71.311,71.083,71.15,71.0926,71.107,71.258,71.2898,0.22800000000000864,0.08816666036547058,1.0018150566322426,0.0012386123858466377,0.4,0.0028607087265640325,71.311,71.1818,71.311,1.0,0.0,0.0,0.0,0,0.15175000000000338,0.20400000000000773,0.22800000000000864,5.820029,23.358181,5.820029,0.0005769264218077778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.27916666666665,71.463,71.083,71.25999999999999,71.1165,71.177,71.40975,71.461,0.37999999999999545,0.14262002742329677,1.0025790471374894,0.0020008654995840014,0.3333333333333333,0.0041886477384567794,71.3605,71.27916666666665,71.463,1.0,0.0,0.0,0.0,0,0.15559999999999832,0.2049999999999983,0.2009999999999934,16.588299,27.525285,5.529433,0.0006544674767002777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.38466666666666,71.463,71.262,71.40350000000001,71.2895,71.33175,71.452,71.461,0.2009999999999934,0.07473211417382015,1.0010973271417205,0.001046893074053164,0.5,0.0013503491317185961,71.4175,71.38466666666666,71.463,1.0,0.0,0.0,0.0,0,0.1308000000000021,0.19700000000000273,0.2009999999999934,0.0,27.520184,5.367579,0.0006521429165461111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.37466666666666,71.431,71.317,71.376,71.3288,71.34649999999999,71.40350000000001,71.42,0.11400000000000432,0.046549853800941864,1.0007892482749823,0.000652190130234141,0.6666666666666666,0.0011829597793675795,71.317,71.37466666666666,71.431,1.0,0.0,0.0,0.0,0,0.08650000000000801,0.11400000000000432,0.05900000000001171,11.631485999999999,11.631486,5.815742999999999,0.00034592753624166663,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.56733333333334,71.685,71.451,71.566,71.47399999999999,71.5085,71.6255,71.66120000000001,0.23400000000000887,0.0955347522574355,1.001644125322855,0.0013348932602752965,0.3333333333333333,0.0024621608425752155,71.451,71.56733333333334,71.685,1.0,0.0,0.0,0.0,0,0.17450000000000898,0.23400000000000887,0.1150000000000091,10.504067,10.504067,5.2520335,0.0003132289689661111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.54166666666667,71.685,71.442,71.553,71.44649999999999,71.47325,71.566,71.6255,0.2430000000000092,0.08153254292340041,1.002003480461221,0.0011396511373383707,0.5,0.0024621608425752155,71.6255,71.54166666666667,71.685,1.0,0.0,0.0,0.0,0,0.13800000000000806,0.23400000000000887,0.12400000000000944,10.5228,26.301341,5.2614,0.0006272371553841668,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.475,71.566,71.368,71.4855,71.3865,71.41425,71.53725,71.553,0.1980000000000075,0.07400450436741698,1.001273158429197,0.001035390043120349,0.5,0.0005030321661126173,71.53450000000001,71.475,71.566,1.0,0.0,0.0,0.0,0,0.07880000000000678,0.09800000000001319,0.12400000000000944,0.0,26.308279,5.261624,0.000626794305163889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.4594,71.559,71.368,71.436,71.3828,71.405,71.529,71.547,0.1910000000000025,0.07297287167160062,1.00139378442313,0.0010211794480561153,0.4,0.0017398230830503168,71.405,71.4594,71.559,1.0,0.0,0.0,0.0,0,0.08800000000000097,0.12299999999999045,0.12399999999999523,21.059646,21.063742,5.2649115,0.00052261992116375,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.44239999999999,71.559,71.368,71.436,71.37559999999999,71.387,71.462,71.5202,0.1910000000000025,0.06726841755237023,1.0016320700083976,0.0009415755435258991,0.4,0.0017188613591580437,71.559,71.44239999999999,71.559,1.0,0.0,0.0,0.0,0,0.11599999999999966,0.12299999999999045,0.17199999999999704,5.268286,21.101091,5.268286,0.0005233028268461111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.33399999999999,71.462,71.232,71.33099999999999,71.2465,71.26925,71.38225,71.4245,0.23000000000000398,0.07924855414033492,1.0017943617097829,0.0011109506410601439,0.5,0.0010495088298676618,71.33099999999999,71.33399999999999,71.462,1.0,0.0,0.0,0.0,0,0.06680000000000064,0.07500000000000284,0.0940000000000083,5.263718,26.363466,5.263718,0.0006266926929977777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.27666666666667,71.296,71.232,71.2885,71.2465,71.26774999999999,71.29275,71.295,0.06400000000000716,0.023077165240895727,1.0002712294775584,0.0003237688572762503,0.6666666666666666,0.00047220975463806993,71.27850000000001,71.27666666666667,71.296,1.0,0.0,0.0,0.0,0,0.027000000000003865,0.0350000000000108,0.06199999999999761,15.791153999999999,26.335591,5.263718,0.0006256369702466667,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.2665,71.325,71.147,71.2885,71.2005,71.2625,71.29425,71.3105,0.17799999999999727,0.05729674219941768,1.0008208484937406,0.0008039786069954198,0.6666666666666666,0.00047669120224333716,71.307,71.2665,71.325,1.0,0.0,0.0,0.0,0,0.0660000000000025,0.10699999999999932,0.17799999999999727,15.790497000000002,26.339635,5.263499,0.0006256235753761112,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.1835,71.325,71.07,71.191,71.07,71.08924999999999,71.24925,71.2895,0.25500000000000966,0.09551745041265508,1.00198780613502,0.0013418481680558968,0.5,0.00025236593059937864,71.2445,71.1835,71.325,1.0,0.0,0.0,0.0,0,0.09380000000000166,0.10699999999999932,0.17799999999999727,0.0,26.331997,5.26373,0.0006247484935669445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.1192,71.235,71.009,71.07,71.0334,71.07,71.212,71.2258,0.2259999999999991,0.08832530781152335,1.0016282382025072,0.001241933353715874,0.4,0.001221309749420977,71.07,71.1192,71.235,1.0,0.0,0.0,0.0,0,0.12750000000000483,0.14200000000001012,0.20300000000000296,0.0,21.052977,5.261008,0.0005198415113405555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
71.02799999999999,71.212,70.844,71.009,70.892,70.964,71.111,71.1716,0.3680000000000092,0.12574418475619797,1.0025905135637987,0.0017703466659043099,0.4,7.021288546907647e-06,71.009,71.02799999999999,71.212,1.0,0.0,0.0,0.0,0,0.14300000000000423,0.10200000000000387,0.20300000000000296,0.0,21.053621,5.2657145,0.000519280971135,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.92116666666668,71.111,70.799,70.9045,70.8215,70.848,70.96025,71.0375,0.3119999999999976,0.10268628059396419,1.0026766667777602,0.0014478932591267429,0.5,0.0,70.8965,70.92116666666668,71.111,1.0,0.0,0.0,0.0,0,0.11659999999999968,0.10500000000000398,0.14999999999999147,0.0,26.358907,5.27139,0.0006231256374605556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.84083333333332,70.949,70.784,70.8265,70.79150000000001,70.80375000000001,70.85374999999999,70.9045,0.16499999999999204,0.05416461534577075,1.0015268830143602,0.0007645959545155192,0.3333333333333333,0.0,70.839,70.84083333333332,70.949,1.0,0.0,0.0,0.0,0,0.06759999999999308,0.06099999999999284,0.14999999999999147,0.0,26.343346,5.259563,0.0006218819281499999,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.74033333333334,70.835,70.619,70.76750000000001,70.62700000000001,70.664,70.8095,70.8265,0.21599999999999397,0.08448997310660737,1.0013382134472335,0.0011943677380500464,0.6666666666666666,0.0004799887061479751,70.793,70.74033333333334,70.835,1.0,0.0,0.0,0.0,0,0.06339999999999577,0.05099999999998772,0.132000000000005,10.52496,26.326938,5.26248,0.0006207344930458333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.70216666666666,70.853,70.51,70.69300000000001,70.56450000000001,70.623,70.8215,70.84899999999999,0.3429999999999893,0.12509518598073574,1.002133348075613,0.0017693260349599337,0.5,0.002606335182231633,70.744,70.70216666666666,70.853,1.0,0.0,0.0,0.0,0,0.1417999999999978,0.2179999999999893,0.33499999999999375,15.78744,26.30501,5.26248,0.0006199699066138888,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.61683333333333,70.853,70.469,70.5135,70.488,70.50775,70.763,70.84899999999999,0.38400000000000034,0.16489028338733333,1.0033443253141578,0.0023349996490780105,0.3333333333333333,0.0,70.48949999999999,70.61683333333333,70.853,1.0,0.0,0.0,0.0,0,0.08640000000000043,0.038000000000010914,0.33499999999999375,0.0,26.293716,5.255932,0.0006188715854822222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.50179999999999,70.594,70.422,70.507,70.4408,70.469,70.517,70.5632,0.17199999999999704,0.05692591676907751,1.0013077538260335,0.0008074391854057391,0.6,0.0016325750063745246,70.507,70.50179999999999,70.594,1.0,0.0,0.0,0.0,0,0.07874999999999943,0.17199999999999704,0.09499999999999886,21.06786,21.067409,5.266965,0.0005157280037088889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.50179999999999,70.594,70.422,70.485,70.4368,70.459,70.549,70.576,0.17199999999999704,0.06198515951419299,1.0013077538260335,0.0008791996606468678,0.4,0.0024364676884720666,70.594,70.50179999999999,70.594,1.0,0.0,0.0,0.0,0,0.10875000000000057,0.17199999999999704,0.10899999999999466,5.2691415,21.079663,5.2691415,0.0005160107041622221,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.4035,70.549,70.257,70.39750000000001,70.29599999999999,70.33525,70.4785,70.517,0.2920000000000016,0.10132743952158416,1.0020666443846311,0.0014392386469755838,0.5,0.000907170902493404,70.39750000000001,70.4035,70.549,1.0,0.0,0.0,0.0,0,0.07120000000000175,0.06400000000000716,0.12300000000000466,5.271232,26.354411,5.271232,0.0006184884211886112,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.27416666666666,70.336,70.195,70.2655,70.22149999999999,70.25025000000001,70.31975,70.3355,0.14100000000000534,0.049616585488680184,1.000879872866323,0.0007060430188803923,0.3333333333333333,0.0,70.2525,70.27416666666666,70.336,1.0,0.0,0.0,0.0,0,0.038599999999999565,0.02599999999999625,0.07900000000000773,0.0,26.315929,5.261003,0.0006164006846033334,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.23716666666667,70.274,70.191,70.251,70.193,70.20824999999999,70.25925,70.2675,0.08299999999999841,0.03223567726741548,1.0005243994676456,0.0004589546865044499,0.6666666666666666,0.00036998036258070196,70.2245,70.23716666666667,70.274,1.0,0.0,0.0,0.0,0,0.04819999999999993,0.05900000000001171,0.07900000000000773,5.26021,26.302324,5.26021,0.0006157953510902778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.14966666666668,70.261,69.992,70.17699999999999,70.0145,70.0685,70.23825000000001,70.2575,0.26899999999999125,0.10224100069063188,1.0015870685783195,0.001457469494744509,0.6666666666666666,0.00022772234952521503,70.0915,70.14966666666668,70.261,1.0,0.0,0.0,0.0,0,0.08939999999999486,0.12599999999999056,0.19899999999999807,5.266998,26.329371,5.266998,0.0006156875442152778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.046,70.163,69.992,70.0265,69.99950000000001,70.00925000000001,70.055,70.112,0.17099999999999227,0.05676266378527077,1.001670316625213,0.0008103626613212476,0.3333333333333333,0.0021165001496515046,70.0895,70.046,70.163,1.0,0.0,0.0,0.0,0,0.08339999999999748,0.12599999999999056,0.14699999999999136,10.520482,26.310227,5.260241,0.0006142739206772223,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
70.0014,70.061,69.933,70.007,69.9558,69.99,70.016,70.043,0.1280000000000001,0.04148541912527875,1.0008513972456066,0.0005926369834409278,0.6,0.0006422974265283353,70.061,70.0014,70.061,1.0,0.0,0.0,0.0,0,0.043250000000000455,0.045000000000001705,0.05699999999998795,5.261827,21.043497,5.261827,0.0005115022841675,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.888,69.99,69.718,69.925,69.7804,69.874,69.933,69.9672,0.27199999999999136,0.0926218116860152,1.001459463692487,0.0013252891821303517,0.6,0.0,69.933,69.888,69.99,1.0,0.0,0.0,0.0,0,0.06799999999999784,-0.008000000000009777,0.1559999999999917,0.0,21.103649,5.2586034999999995,0.0005117753242488888,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.79333333333334,69.925,69.718,69.7615,69.719,69.72749999999999,69.84875,69.89949999999999,0.20699999999999363,0.07872667202980577,1.0018865077578587,0.0011279970040377605,0.3333333333333333,0.0,69.73400000000001,69.79333333333334,69.925,1.0,0.0,0.0,0.0,0,0.0629999999999967,0.031999999999996476,0.1559999999999917,0.0,26.381846,5.264234,0.000613521668916111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.67983333333335,69.778,69.523,69.735,69.529,69.58125,69.76724999999999,69.7755,0.25500000000000966,0.10834115356389731,1.0014088102764,0.001554842295485614,0.6666666666666666,0.00043471199136325966,69.749,69.67983333333335,69.778,1.0,0.0,0.0,0.0,0,0.077800000000002,0.058000000000006935,0.2430000000000092,15.792702,26.334764,5.264234,0.0006116151632552778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.589,69.778,69.424,69.54599999999999,69.4735,69.526,69.67699999999999,69.7475,0.3539999999999992,0.12084838986653239,1.0027159320766799,0.0017366018786005046,0.3333333333333333,0.0015047722777951468,69.62,69.589,69.778,1.0,0.0,0.0,0.0,0,0.175,0.19400000000000261,0.29299999999999216,0.0,26.323179,5.262925,0.0006105679949766666,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.49683333333334,69.717,69.383,69.47,69.3835,69.394,69.54675,69.637,0.3340000000000032,0.11793701237901895,1.0031679956184862,0.0016970127274193243,0.5,0.0,69.5365,69.49683333333334,69.717,1.0,0.0,0.0,0.0,0,0.12019999999999982,0.13299999999999557,0.29299999999999216,0.0,26.346431,5.269984,0.0006103448429775001,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.39320000000001,69.516,69.291,69.384,69.3278,69.383,69.392,69.46640000000001,0.22500000000000853,0.07171443369364644,1.0017696114061665,0.0010334504340511173,0.2,0.0,69.383,69.39320000000001,69.516,1.0,0.0,0.0,0.0,0,0.0607500000000023,0.007999999999995566,0.13300000000000978,0.0,21.07704,5.2682035,0.0005078279212455556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.3462,69.444,69.206,69.392,69.24,69.291,69.398,69.4256,0.23799999999999955,0.08607996282526989,1.0014103007603836,0.001241307549425381,0.6,0.0014760094464605473,69.291,69.3462,69.444,1.0,0.0,0.0,0.0,0,0.12300000000000111,0.1530000000000058,0.19199999999999307,10.539767999999999,21.090214,5.269883999999999,0.0005077715769505555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.328,69.444,69.206,69.322,69.241,69.27924999999999,69.38725,69.42099999999999,0.23799999999999955,0.079785128104595,1.0016731911828816,0.0011508355491830062,0.5,0.00034560221185416895,69.241,69.328,69.444,1.0,0.0,0.0,0.0,0,0.0906000000000006,0.07900000000000773,0.19199999999999307,0.0,26.342572,5.26958,0.0006087802516033334,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.24116666666667,69.355,69.074,69.259,69.1425,69.21875,69.28575000000001,69.322,0.2810000000000059,0.08690496086083048,1.0016439978869411,0.001255105362740255,0.6666666666666666,0.001139067118448673,69.2655,69.24116666666667,69.355,1.0,0.0,0.0,0.0,0,0.09940000000000282,0.13700000000000045,0.16800000000000637,5.268336,26.311432,5.268336,0.0006073947110086111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.10916666666667,69.242,68.92,69.104,68.997,69.07925,69.1865,69.2265,0.32200000000000273,0.10428393399219726,1.0019220653036083,0.0015089739540083682,0.5,0.0007654313855751894,69.0655,69.10916666666667,69.242,1.0,0.0,0.0,0.0,0,0.16140000000000043,0.19299999999999784,0.2909999999999968,0.0,26.311946,5.265258,0.0006061868975511111,1,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
69.02316666666667,69.113,68.92,69.028,68.9375,68.971,69.0805,69.104,0.19299999999999784,0.06919637916024833,1.0013014808848988,0.0010025094689136574,0.5,0.002792528178490267,69.025,69.02316666666667,69.113,1.0,0.0,0.0,0.0,0,0.08660000000000138,0.19299999999999784,0.14000000000000057,5.261296,26.317336,5.261296,0.0006054604637922222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.9875,69.037,68.944,68.987,68.9465,68.9505,69.0205,69.029,0.09300000000000352,0.038720149793100914,1.0007175067843088,0.0005612632611971394,0.5,0.0009270391239481315,68.993,68.9875,69.037,1.0,0.0,0.0,0.0,0,0.06380000000000337,0.07200000000000273,0.08800000000000807,10.5246,26.321332,5.2623,0.0006052436228166666,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.98499999999999,69.024,68.944,68.987,68.946,68.949,69.021,69.0228,0.0799999999999983,0.03405290002334612,1.0005653257872682,0.0004936275933857873,0.6,0.0010431154381085235,69.021,68.98499999999999,69.024,1.0,0.0,0.0,0.0,0,0.06650000000000134,0.0799999999999983,0.07699999999999818,15.8141805,21.095673,5.2713935,0.0005052593369948611,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.90119999999999,69.024,68.707,68.91,68.77539999999999,68.878,68.987,69.00919999999999,0.3170000000000073,0.11024590695350257,1.0017822475982678,0.0016000578415679952,0.6,0.0,68.987,68.90119999999999,69.024,1.0,0.0,0.0,0.0,0,0.12200000000000344,0.17100000000000648,0.20300000000000296,0.0,21.042936,5.2587625,0.0005033940515602777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.76783333333334,68.91,68.677,68.732,68.67750000000001,68.68525,68.84775,68.894,0.23299999999998988,0.09352970413486503,1.0020673279600103,0.0013600792440475189,0.3333333333333333,0.001008561892323393,68.77799999999999,68.76783333333334,68.91,1.0,0.0,0.0,0.0,0,0.14660000000000367,0.17100000000000648,0.20300000000000296,0.0,26.318242,5.265041,0.0006033097247602778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.63366666666667,68.757,68.537,68.64250000000001,68.541,68.56075,68.67775,68.7175,0.21999999999999886,0.07844247715506059,1.001796965505797,0.0011429154206945838,0.5,0.00114897392265526,68.64250000000001,68.63366666666667,68.757,1.0,0.0,0.0,0.0,0,0.05980000000000132,0.07900000000000773,0.0799999999999983,5.259858,26.306174,5.259858,0.0006018038508875001,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.5725,68.64,68.468,68.57650000000001,68.5025,68.539,68.62975,68.6385,0.17199999999999704,0.061797383979150175,1.0009843450219207,0.0009011977553385456,0.5,0.001073232323232341,68.587,68.5725,68.64,1.0,0.0,0.0,0.0,0,0.06919999999999789,0.09999999999999432,0.17199999999999704,21.041696,26.306407,5.260424,0.000601282576035,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.5355,68.64,68.39,68.539,68.429,68.477,68.62125,68.6385,0.25,0.09075929704443425,1.001524742629371,0.0013242669232757817,0.5,0.0006730769230769072,68.429,68.5355,68.64,1.0,0.0,0.0,0.0,0,0.08739999999999952,0.11400000000000432,0.17199999999999704,5.260466,26.306754,5.260466,0.0006009658037722222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.456,68.574,68.39,68.4315,68.39750000000001,68.40575,68.49175,68.539,0.1839999999999975,0.06517924004875543,1.0017237203207356,0.0009521333279277507,0.3333333333333333,0.00185201388281266,68.48949999999999,68.456,68.574,1.0,0.0,0.0,0.0,0,0.08059999999999831,0.11400000000000432,0.16899999999999693,10.53019,26.30643,5.265095,0.0006003500605102778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.41959999999999,68.465,68.365,68.408,68.381,68.405,68.455,68.461,0.10000000000000853,0.03645051439966433,1.0006635379238769,0.0005327495902769783,0.4,0.0008288906740671594,68.408,68.41959999999999,68.465,1.0,0.0,0.0,0.0,0,0.060000000000002274,0.10000000000000853,0.09000000000000341,21.048048,21.042983,5.262012,0.0004999382653058333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.33519999999999,68.465,68.207,68.359,68.2362,68.28,68.365,68.425,0.2580000000000098,0.086930777058533,1.0018994456458834,0.0012721229437597326,0.6,0.001460600306726189,68.465,68.33519999999999,68.465,1.0,0.0,0.0,0.0,0,0.08950000000000458,0.10000000000000853,0.10600000000000875,5.2631035,21.045667,5.2631035,0.0004993933635173611,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.23133333333332,68.359,68.15,68.2225,68.152,68.16725,68.2695,68.3195,0.20899999999998897,0.07291471425957409,1.0018710709370418,0.0010686397235522445,0.5,0.00011702921341754235,68.1805,68.23133333333332,68.359,1.0,0.0,0.0,0.0,0,0.05939999999999657,0.08799999999999386,0.07899999999999352,0.0,26.308607,5.265203,0.000598423200323611,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.1615,68.238,68.088,68.152,68.10849999999999,68.13425000000001,68.196,68.22399999999999,0.15000000000000568,0.04975188438642271,1.0011223197681636,0.0007299118073474161,0.3333333333333333,0.0012602948503766013,68.22399999999999,68.1615,68.238,1.0,0.0,0.0,0.0,0,0.05660000000000025,0.08799999999999386,0.12199999999999989,10.531384,26.371375,5.265692,0.0005990087929405555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.16433333333335,68.241,68.088,68.1695,68.094,68.10725,68.21600000000001,68.2295,0.1530000000000058,0.060631858145882365,1.0011247181890128,0.0008894953459001581,0.5,0.00144585610800946,68.185,68.16433333333335,68.241,1.0,0.0,0.0,0.0,0,0.10680000000000404,0.11800000000000921,0.14100000000000534,15.801492,26.349192,5.267164,0.0005986413810483333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
68.11,68.241,68.009,68.0875,68.013,68.0315,68.1885,68.2295,0.23199999999999932,0.09036961141150757,1.0019233445613958,0.0013268185300938048,0.3333333333333333,0.000696062484430173,68.1175,68.11,68.241,1.0,0.0,0.0,0.0,0,0.11680000000000632,0.11800000000000921,0.20100000000000762,0.0,26.358886,5.275022,0.0005984967165677778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.9804,68.075,67.833,68.009,67.887,67.968,68.017,68.0518,0.24200000000000443,0.08122462680739215,1.0013915628417667,0.0011948241789187467,0.6,0.0008520014689681518,68.075,67.9804,68.075,1.0,0.0,0.0,0.0,0,0.07500000000000284,0.058000000000006935,0.13500000000000512,5.261711,21.050598,5.261711,0.0004968673807400001,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
67.9096,67.968,67.833,67.91,67.8574,67.894,67.943,67.958,0.13500000000000512,0.04612418020951773,1.000859952041244,0.0006791996938624001,0.6,0.0006252942561205858,67.833,67.9096,67.968,1.0,0.0,0.0,0.0,0,0.07349999999999923,0.10999999999999943,0.13500000000000512,0.0,21.046957,5.2623045,0.0004962920073433334,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
